"Table 8.7 Reserves to Production Ratio of Coal, Lignite and All"
Publication pages: 104

Year,Coal,Lignite,All
2014-15,216,128,175
2015-16,216,141,178
2016-17,217,145,180
2017-18,220,140,182
2018-19,214,153,180
2019-20,224,161,190
2020-21,247,195,211
2021-22,228,155,194
2022-23,224,171,195
2023-24(P),213,186,187

"Note: Note : All incudes Coal, Lignite, Crude Oil and Natural Gas"
