Grades of semi-coking coal based on ash and moisture
Publication pages: 131

Grade,Ash + moisture content
Semi-coking Grade I,Ash + moisture less than 19%
Semi-coking Grade II,Ash + moisture between 19% and 24%

"Note: Source: Coal Controller's Organisation, Ministry of Coal."
