Item (value) imputed,Item(s) considered for imputation
"Laptop/PC (S. No. 1, Q4.3.2)",item 622 with value > Rs. 5000
"Tablet (S. No. 2, Q4.3.2)",item 622 with value > Rs. 5000
"Mobile handset (S. No. 3, Q4.3.2)",Mobile handset (item 623)
"Bicycle (S. No. 4, Q4.3.2)",Bicycle (item 600)
"Motorcycle/ Scooty (S. No. 5, Q4.3.2)","Motorcycle, scooter (item 601)"
"Clothing (School Uniform etc.) (S. No. 6, Q4.3.2)",Unit value = (Total value reported in items 356 & 357 of Section 13.1)/number of members attending government institution as reported in Q4.2.3 of Section 4.2
"Footwear (School Shoe etc.) (S. No. 7, Q4.3.2)",items 390 & 394 of Section 13.2
