Major state,Rural,Urban
Andhra Pradesh,0.243,0.283
Assam,0.207,0.285
Bihar,0.219,0.278
Chhattisgarh,0.266,0.313
Gujarat,0.226,0.281
Haryana,0.234,0.332
Jharkhand,0.255,0.296
Karnataka,0.225,0.307
Kerala,0.286,0.337
Madhya Pradesh,0.230,0.291
Maharashtra,0.291,0.314
Odisha,0.231,0.331
Punjab,0.221,0.267
Rajasthan,0.283,0.293
Tamil Nadu,0.245,0.280
Telangana,0.208,0.279
Uttar Pradesh,0.231,0.294
West Bengal,0.228,0.305
All-India,0.266,0.314
