Sector,Average MPCE (Rs.) in | 1999-’00 NSS (55th round),Average MPCE (Rs.) in | 2004-05 NSS (61st round),Average MPCE (Rs.) in | 2009-10 NSS (66th round),Average MPCE (Rs.) in | 2011-12 NSS (68th round),2022-23 | Average MPCE (Rs.),2022-23 | Average MPCE (Rs.) with imputation
At nominal price,,,,,,
Rural,486,579,"1,054","1,430","3,773","3,860"
Urban,855,"1,105","1,984","2,630","6,459","6,521"
At real price (2011-12 price),,,,,,
Rural,978,"1,054","1,239","1,430","2,008","2,054"
Urban,"1,823","1,946","2,358","2,630","3,510","3,543"
