Sl. No.,item,Sl. No.,item
1,"Laptop/PC (S. No. 1, Q4.3.2)",5,"Motorcycle/ Scooty (S. No. 5, Q4.3.2)"
2,"Tablet (S. No. 2, Q4.3.2)",6,"Clothing (School Uniform etc.) (S. No. 6, Q4.3.2)"
3,"Mobile handset (S. No. 3, Q4.3.2)",7,"Footwear (School Shoe etc.) (S. No. 7, Q4.3.2)"
4,"Bicycle (S. No. 4, Q4.3.2)",,
