Fractile classes of MPCE,% share of consumption | Rural | 2011-12,% share of consumption | Rural | 2022-23,% share of consumption | Urban | 2011-12,% share of consumption | Urban | 2022-23
0-5%,1.8,1.8,1.3,1.5
5-10%,2.3,2.4,1.7,2.0
10-20%,5.5,5.6,4.3,4.9
20-30%,6.3,6.5,5.2,5.8
30-40%,7.1,7.3,6.2,6.7
40-50%,7.9,8.2,7.2,7.7
50-60%,8.9,9.2,8.3,8.8
60-70%,10.0,10.3,9.7,10.1
70-80%,11.5,11.8,11.6,11.9
80-90%,14.0,14.2,14.8,14.8
90-95%,8.9,8.8,10.2,9.6
95-100%,15.7,13.9,19.5,16.1
